Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
1654	21	Pulmonary hypertension	HGMD
1654	94	Pulmonary hypertension, primary	HGMD
1654	659	Pulmonary hypertension, familial primary	OMIM
1654	659	Pulmonary hypertension, primary	HGMD
1654	659	Pulmonary hypertension, primary, fenfluramine-associated	OMIM
1654	1373	Pulmonary hypertension	OMIM
1654	1373	Pulmonary hypertension, chronic thromboembolic, without deep vein thrombosis, susceptibility to	OMIM
1654	1373	Pulmonary hypertension, familial primary	OMIM
1654	1373	Pulmonary hypertension, primary	OMIM
1654	1373	Pulmonary hypertension, primary, fenfluramine-associated	OMIM
1654	2022	Pulmonary hypertension, primary	HGMD
1654	3357	Pulmonary hypertension, primary	HGMD
1654	4093	Pulmonary hypertension, primary	OMIM
1654	100302516	Pulmonary hypertension, chronic thromboembolic, without deep vein thrombosis, susceptibility to	OMIM
1655	659	Pulmonary venoocclusive disease	OMIM
1656	1513	Pycnodysostosis	OMIM, HGMD
1657	4842	Pyloric stenosis, infantile hypertrophic, 1, susceptibility to	OMIM
1657	780923	Pyloric stenosis, infantile hypertrophic, 2	OMIM
1657	100188772	Pyloric stenosis, infantile hypertrophic, 4	OMIM
1657	100188876	Pyloric stenosis, infantile hypertrophic, 3	OMIM
1657	100270639	Pyloric stenosis, infantile hypertrophic, 5	OMIM
1658	4615	Pyogenic bacterial infections, recurrent, due to MYD88 deficiency	OMIM
1659	9051	Pyogenic sterile arthritis, pyoderma gangrenosum, and acne	OMIM
1660	55163	Pyridoxamine 5'-phosphate oxidase deficiency	OMIM
1661	6708	Pyropoikilocytosis	OMIM, HGMD
1662	5091	Pyruvate carboxylase deficiency	OMIM, HGMD
1663	5162	Pyruvate dehydrogenase E1-beta deficiency	OMIM
1664	1737	Pyruvate dehydrogenase E2 deficiency	OMIM
1665	1737	Pyruvate dehydrogenase deficiency	HGMD
1665	5160	Pyruvate dehydrogenase deficiency	OMIM, HGMD
1665	5162	Pyruvate dehydrogenase deficiency	HGMD
1666	54704	Pyruvate dehydrogenase phosphatase deficiency	OMIM, HGMD
1667	5313	Pyruvate kinase deficiency	OMIM, HGMD
1668	9401	RAPADILINO syndrome	OMIM, HGMD
1669	165918	RIDDLE syndrome	OMIM, HGMD
1670	3643	Rabson-Mendenhall syndrome	OMIM, HGMD
1671	266719	Radial ray deficiency	OMIM
1672	64239	Radiation sensitivity/chromosome instability syndrome, autosomal dominant	OMIM
1673	3207	Radioulnar synostosis with amegakaryocytic thrombocytopenia	OMIM
1674	7937	Ragweed sensitivity	OMIM
1675	56975	Raine syndrome	OMIM
1676	51129	Reduced triglycerides, susceptibility to	OMIM
1677	5189	Refsum disease, infantile	OMIM, HGMD
1677	5191	Refsum disease	OMIM, HGMD
1677	5264	Refsum disease	OMIM, HGMD
1677	5828	Refsum disease, infantile	HGMD
1677	5828	Refsum disease, infantile form	OMIM
1677	5830	Refsum disease, infantile	HGMD
1677	8024	Refsum disease, adult, with increased pipecolicacidemia	OMIM
1677	55670	Refsum disease, infantile	HGMD
1677	55670	Refsum disease, infantile form	OMIM
1678	5979	Renal agenesis	OMIM
1678	7380	Renal adysplasia	OMIM, HGMD
1679	2271	Renal cell carcinoma	HGMD
1679	3091	Renal carcinoma, association with	HGMD
1679	4233	Renal cell carcinoma, papillary, familial and sporadic	OMIM
1679	4436	Renal cell carcinoma	HGMD
1679	4968	Renal cell carcinoma, clear cell, somatic	OMIM
1679	5546	Renal cell carcinoma, papillary, 1	OMIM
1679	6390	Renal cell carcinoma	HGMD
1679	6927	Renal cell carcinoma	OMIM
1679	6928	Renal carcinoma	HGMD
1679	6928	Renal cell carcinoma	OMIM
1679	7030	Renal cell carcinoma, papillary, 1	OMIM
1679	7428	Renal cell carcinoma, somatic	OMIM
1679	11236	Renal cell carcinoma	OMIM
1679	56800	Renal cell carcinoma, papillary, 3	OMIM
1679	84925	Renal cell carcinoma	OMIM
1679	201163	Renal carcinoma, chromophobe, somatic	OMIM
1679	201163	Renal cell carcinoma	HGMD
1680	6928	Renal cysts and diabetes syndrome	OMIM
1681	6524	Renal glucosuria	OMIM, HGMD
1682	652	Renal hypodysplasia	HGMD
1682	2138	Renal hypodysplasia	HGMD
1682	6299	Renal hypodysplasia	HGMD
1682	6495	Renal hypodysplasia	HGMD
1682	6928	Renal hypodysplasia	HGMD
1682	7380	Renal hypodysplasia	HGMD
1682	10736	Renal hypodysplasia	HGMD
1682	100034704	Renal hypodysplasia, nonsyndromic, 1	OMIM
1683	5076	Renal hypoplasia	HGMD
1683	5076	Renal hypoplasia, isolated	OMIM
1684	525	Renal tubular acidosis with deafness	OMIM
1685	525	Renal tubular acidosis, sensorineural deafness	HGMD
1685	6521	Renal tubular acidosis, distal, AD	OMIM
1685	6521	Renal tubular acidosis, distal, AR	OMIM
1685	8671	Renal tubular acidosis, proximal, with ocular abnormalities	OMIM
1685	50617	Renal tubular acidosis, distal, autosomal recessive	OMIM
1686	183	Renal tubular dysgenesis	OMIM, HGMD
1686	185	Renal tubular dysgenesis	OMIM, HGMD
1686	1636	Renal tubular dysgenesis	OMIM, HGMD
1686	5972	Renal tubular dysgenesis	OMIM, HGMD
1687	27031	Meckel-Gruber-like syndrome	HGMD
1687	27031	Renal-hepatic-pancreatic dysplasia	HGMD
1687	27031	Renal-hepatic-pancreatic dysplasia with or without Dandy-Walker cyst	OMIM
1688	10084	Renpenning syndrome	OMIM
1689	192142	Restless legs syndrome 1	OMIM
1689	450097	Restless legs syndrome 2	OMIM
1689	100188812	Restless legs syndrome 3	OMIM
1689	100188813	Restless legs syndrome 4	OMIM
1689	100188839	Restless legs syndrome, susceptibility to, 5	OMIM
1689	100302512	Restless legs syndrome, susceptibility to, 6	OMIM
1689	100302561	Restless legs syndrome 7	OMIM
1690	10269	Restrictive dermopathy	HGMD
1690	10269	Restrictive dermopathy, lethal	OMIM
1691	204	Reticular dysgenesia	HGMD
1691	204	Reticular dysgenesis	OMIM
1692	5149	Retinal cone dystrophy 3	OMIM
1692	5953	Retinal cone dystrophy-1	OMIM
1692	93589	Retinal cone dystrophy 4	OMIM
1693	24	Retinal degeneration	HGMD
1693	4901	Retinal degeneration, autosomal recessive, clumped pigment type	OMIM
1693	8842	Retinal degeneration	HGMD
1693	114902	Retinal degeneration, late-onset	HGMD
1693	114902	Retinal degeneration, late-onset, autosomal dominant	OMIM
1693	343035	Retinal degeneration	HGMD
1693	375298	Retinal degeneration	HGMD
1694	54719	Retinal nonattachment, nonsyndromic congenital	OMIM
1695	24	Retinitis pigmentosa	HGMD
1695	24	Retinitis pigmentosa-19	OMIM
1695	762	Retinitis pigmentosa	HGMD
1695	762	Retinitis pigmentosa-17	OMIM
1695	1258	Retinitis pigmentosa	HGMD
1695	1258	Retinitis pigmentosa-45	OMIM
1695	1259	Retinitis pigmentosa	HGMD
1695	1259	Retinitis pigmentosa-49	OMIM
1695	1406	Retinitis pigmentosa	HGMD
1695	1406	Retinitis pigmentosa, late-onset dominant	OMIM
1695	2979	Retinitis pigmentosa-48	OMIM
1695	3000	Retinitis pigmentosa	HGMD
1695	3420	Retinitis pigmentosa	HGMD
1695	3420	Retinitis pigmentosa-46	OMIM
1695	3614	Retinitis pigmentosa	HGMD
1695	3614	Retinitis pigmentosa-10	OMIM
1695	4901	Retinitis pigmentosa	HGMD
1695	4901	Retinitis pigmentosa-27	OMIM
1695	5145	Retinitis pigmentosa	HGMD
1695	5145	Retinitis pigmentosa-43	OMIM
1695	5158	Retinitis pigmentosa	HGMD
1695	5158	Retinitis pigmentosa-40	OMIM
1695	5582	Retinitis pigmentosa	HGMD
1695	5949	Retinitis pigmentosa	HGMD
1695	5961	Retinitis pigmentosa	HGMD
1695	5961	Retinitis pigmentosa, digenic	OMIM
1695	5961	Retinitis pigmentosa-7	OMIM
1695	5995	Retinitis pigmentosa	HGMD
1695	5995	Retinitis pigmentosa-44	OMIM
1695	6010	Retinitis pigmentosa	HGMD
1695	6010	Retinitis pigmentosa, autosomal recessive	OMIM
1695	6010	Retinitis pigmentosa-4, autosomal dominant	OMIM
1695	6011	Retinitis pigmentosa	HGMD
1695	6017	Retinitis pigmentosa, autosomal recessive	HGMD
1695	6094	Retinitis pigmentosa	HGMD
1695	6094	Retinitis pigmentosa-7, digenic	OMIM
1695	6100	Retinitis pigmentosa	HGMD
1695	6100	Retinitis pigmentosa-9	OMIM
1695	6101	Retinitis pigmentosa	HGMD
1695	6101	Retinitis pigmentosa-1	OMIM
1695	6102	Retinitis pigmentosa, X-linked	HGMD
1695	6102	Retinitis pigmentosa-2	OMIM
1695	6103	Retinitis pigmentosa	HGMD
1695	6103	Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness	OMIM
1695	6103	Retinitis pigmentosa-3	OMIM
1695	6104	Retinitis pigmentosa-6	OMIM
1695	6114	Retinitis pigmentosa-22	OMIM
1695	6115	Retinitis pigmentosa-23	OMIM
1695	6116	Retinitis pigmentosa-24	OMIM
1695	6121	Retinitis pigmentosa	HGMD
1695	6121	Retinitis pigmentosa-20	OMIM
1695	6295	Retinitis pigmentosa	HGMD
1695	6295	Retinitis pigmentosa-47	OMIM
1695	7287	Retinitis pigmentosa	HGMD
1695	7287	Retinitis pigmentosa-14	OMIM
1695	7399	Retinitis pigmentosa, recessive, no hearing loss	HGMD
1695	7399	Retinitis pigmentosa-39	OMIM
1695	7439	Retinitis pigmentosa	HGMD
1695	7439	Retinitis pigmentosa, concentric	OMIM
1695	7439	Retinitis pigmentosa-50	OMIM
1695	8842	Retinitis pigmentosa	HGMD
1695	8842	Retinitis pigmentosa-41	OMIM
1695	9129	Retinitis pigmentosa	HGMD
1695	9129	Retinitis pigmentosa-18	OMIM
1695	10002	Retinitis pigmentosa, autosomal dominant	HGMD
1695	10002	Retinitis pigmentosa, autosomal recessive	HGMD
1695	10002	Retinitis pigmentosa-37	OMIM
1695	10210	Retinitis pigmentosa	HGMD
1695	10210	Retinitis pigmentosa-31	OMIM
1695	10461	Retinitis pigmentosa	HGMD
1695	10461	Retinitis pigmentosa-38	OMIM
1695	10594	Retinitis pigmentosa	HGMD
1695	10594	Retinitis pigmentosa-13	OMIM
1695	23020	Retinitis pigmentosa 33	OMIM
1695	23020	Retinitis pigmentosa, autosomal dominant	HGMD
1695	23418	Retinitis pigmentosa	HGMD
1695	23418	Retinitis pigmentosa 12	HGMD
1695	23418	Retinitis pigmentosa-12, autosomal recessive	OMIM
1695	23680	Retinitis pigmentosa-28	OMIM
1695	23746	Retinitis pigmentosa, juvenile	OMIM
1695	25794	Retinitis pigmentosa, autosomal dominant	HGMD
1695	25794	Retinitis pigmentosa-30	OMIM
1695	26121	Retinitis pigmentosa	HGMD
1695	26121	Retinitis pigmentosa-11	OMIM
1695	54110	Retinitis pigmentosa-29	OMIM
1695	55812	Retiniitis pigmentosa, juvenile	HGMD
1695	55812	Retinitis pigmentosa, juvenile, autosomal recessive	OMIM
1695	55975	Retinitis pigmentosa	HGMD
1695	55975	Retinitis pigmentosa-42	OMIM
1695	57096	Retinitis pigmentosa	HGMD
1695	57096	Retinitis pigmentosa, isolated	HGMD
1695	57545	Retiniitis pigmentosa, juvenile	HGMD
1695	57545	Retinitis pigmentosa	HGMD
1695	57545	Retinitis pigmentosa 12	HGMD
1695	57545	Retinitis pigmentosa 33	HGMD
1695	57545	Retinitis pigmentosa 34	HGMD
1695	57545	Retinitis pigmentosa, X-linked	HGMD
1695	57545	Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness	HGMD
1695	57545	Retinitis pigmentosa, Y-linked	HGMD
1695	57545	Retinitis pigmentosa, autosomal dominant	HGMD
1695	57545	Retinitis pigmentosa, autosomal recessive	HGMD
1695	57545	Retinitis pigmentosa, concentric	HGMD
1695	57545	Retinitis pigmentosa, digenic	HGMD
1695	57545	Retinitis pigmentosa, isolated	HGMD
1695	57545	Retinitis pigmentosa, juvenile	HGMD
1695	57545	Retinitis pigmentosa, juvenile, autosomal recessive	HGMD
1695	57545	Retinitis pigmentosa, late-onset dominant	HGMD
1695	57545	Retinitis pigmentosa, recessive, no hearing loss	HGMD
1695	57545	Retinitis pigmentosa-1	HGMD
1695	57545	Retinitis pigmentosa-10	HGMD
1695	57545	Retinitis pigmentosa-11	HGMD
1695	57545	Retinitis pigmentosa-12, autosomal recessive	HGMD
1695	57545	Retinitis pigmentosa-13	HGMD
1695	57545	Retinitis pigmentosa-14	HGMD
1695	57545	Retinitis pigmentosa-17	HGMD
1695	57545	Retinitis pigmentosa-18	HGMD
1695	57545	Retinitis pigmentosa-19	HGMD
1695	57545	Retinitis pigmentosa-2	HGMD
1695	57545	Retinitis pigmentosa-20	HGMD
1695	57545	Retinitis pigmentosa-22	HGMD
1695	57545	Retinitis pigmentosa-23	HGMD
1695	57545	Retinitis pigmentosa-24	HGMD
1695	57545	Retinitis pigmentosa-25	HGMD
1695	57545	Retinitis pigmentosa-26	HGMD
1695	57545	Retinitis pigmentosa-27	HGMD
1695	57545	Retinitis pigmentosa-28	HGMD
1695	57545	Retinitis pigmentosa-29	HGMD
1695	57545	Retinitis pigmentosa-3	HGMD
1695	57545	Retinitis pigmentosa-30	HGMD
1695	57545	Retinitis pigmentosa-31	HGMD
1695	57545	Retinitis pigmentosa-32	HGMD
1695	57545	Retinitis pigmentosa-35	HGMD
1695	57545	Retinitis pigmentosa-36	HGMD
1695	57545	Retinitis pigmentosa-37	HGMD
1695	57545	Retinitis pigmentosa-38	HGMD
1695	57545	Retinitis pigmentosa-39	HGMD
1695	57545	Retinitis pigmentosa-4, autosomal dominant	HGMD
1695	57545	Retinitis pigmentosa-40	HGMD
1695	57545	Retinitis pigmentosa-41	HGMD
1695	57545	Retinitis pigmentosa-42	HGMD
1695	57545	Retinitis pigmentosa-43	HGMD
1695	57545	Retinitis pigmentosa-44	HGMD
1695	57545	Retinitis pigmentosa-45	HGMD
1695	57545	Retinitis pigmentosa-46	HGMD
1695	57545	Retinitis pigmentosa-47	HGMD
1695	57545	Retinitis pigmentosa-48	HGMD
1695	57545	Retinitis pigmentosa-49	HGMD
1695	57545	Retinitis pigmentosa-50	HGMD
1695	57545	Retinitis pigmentosa-6	HGMD
1695	57545	Retinitis pigmentosa-7	HGMD
1695	57545	Retinitis pigmentosa-7, digenic	HGMD
1695	57545	Retinitis pigmentosa-9	HGMD
1695	64218	Retinitis pigmentosa	HGMD
1695	64218	Retinitis pigmentosa-35	OMIM
1695	79051	Retinitis pigmentosa, Y-linked	OMIM
1695	83552	Retiniitis pigmentosa, juvenile	HGMD
1695	83552	Retinitis pigmentosa	HGMD
1695	83552	Retinitis pigmentosa 12	HGMD
1695	83552	Retinitis pigmentosa 33	HGMD
1695	83552	Retinitis pigmentosa 34	HGMD
1695	83552	Retinitis pigmentosa, X-linked	HGMD
1695	83552	Retinitis pigmentosa, X-linked, and sinorespiratory infections, with or without deafness	HGMD
1695	83552	Retinitis pigmentosa, Y-linked	HGMD
1695	83552	Retinitis pigmentosa, autosomal dominant	HGMD
1695	83552	Retinitis pigmentosa, autosomal recessive	HGMD
1695	83552	Retinitis pigmentosa, concentric	HGMD
1695	83552	Retinitis pigmentosa, digenic	HGMD
1695	83552	Retinitis pigmentosa, isolated	HGMD
1695	83552	Retinitis pigmentosa, juvenile	HGMD
1695	83552	Retinitis pigmentosa, juvenile, autosomal recessive	HGMD
1695	83552	Retinitis pigmentosa, late-onset dominant	HGMD
1695	83552	Retinitis pigmentosa, recessive, no hearing loss	HGMD
1695	83552	Retinitis pigmentosa-1	HGMD
1695	83552	Retinitis pigmentosa-10	HGMD
1695	83552	Retinitis pigmentosa-11	HGMD
1695	83552	Retinitis pigmentosa-12, autosomal recessive	HGMD
1695	83552	Retinitis pigmentosa-13	HGMD
1695	83552	Retinitis pigmentosa-14	HGMD
1695	83552	Retinitis pigmentosa-17	HGMD
1695	83552	Retinitis pigmentosa-18	HGMD
1695	83552	Retinitis pigmentosa-19	HGMD
1695	83552	Retinitis pigmentosa-2	HGMD
1695	83552	Retinitis pigmentosa-20	HGMD
1695	83552	Retinitis pigmentosa-22	HGMD
1695	83552	Retinitis pigmentosa-23	HGMD
1695	83552	Retinitis pigmentosa-24	HGMD
1695	83552	Retinitis pigmentosa-25	HGMD
1695	83552	Retinitis pigmentosa-26	HGMD
1695	83552	Retinitis pigmentosa-27	HGMD
1695	83552	Retinitis pigmentosa-28	HGMD
1695	83552	Retinitis pigmentosa-29	HGMD
1695	83552	Retinitis pigmentosa-3	HGMD
1695	83552	Retinitis pigmentosa-30	HGMD
1695	83552	Retinitis pigmentosa-31	HGMD
1695	83552	Retinitis pigmentosa-32	HGMD
1695	83552	Retinitis pigmentosa-35	HGMD
1695	83552	Retinitis pigmentosa-36	HGMD
1695	83552	Retinitis pigmentosa-37	HGMD
1695	83552	Retinitis pigmentosa-38	HGMD
1695	83552	Retinitis pigmentosa-39	HGMD
1695	83552	Retinitis pigmentosa-4, autosomal dominant	HGMD
1695	83552	Retinitis pigmentosa-40	HGMD
1695	83552	Retinitis pigmentosa-41	HGMD
1695	83552	Retinitis pigmentosa-42	HGMD
1695	83552	Retinitis pigmentosa-43	HGMD
1695	83552	Retinitis pigmentosa-44	HGMD
1695	83552	Retinitis pigmentosa-45	HGMD
1695	83552	Retinitis pigmentosa-46	HGMD
1695	83552	Retinitis pigmentosa-47	HGMD
1695	83552	Retinitis pigmentosa-48	HGMD
1695	83552	Retinitis pigmentosa-49	HGMD
1695	83552	Retinitis pigmentosa-50	HGMD
1695	83552	Retinitis pigmentosa-6	HGMD
1695	83552	Retinitis pigmentosa-7	HGMD
1695	83552	Retinitis pigmentosa-7, digenic	HGMD
1695	83552	Retinitis pigmentosa-9	HGMD
1695	84100	Retinitis pigmentosa	HGMD
1695	346007	Retinitis pigmentosa	HGMD
1695	346007	Retinitis pigmentosa-25	OMIM
1695	375298	Retinitis pigmentosa	HGMD
1695	375298	Retinitis pigmentosa-26	OMIM
1695	641433	Retinitis pigmentosa-32	OMIM
1695	768206	Retinitis pigmentosa	HGMD
1695	768206	Retinitis pigmentosa-36	OMIM
1695	777642	Retinitis pigmentosa 34	OMIM
1696	5925	Retinoblastoma	OMIM, HGMD
1697	5950	Retinol binding protein, deficiency of	OMIM
1698	6247	Retinoschisis	OMIM
1698	6247	Retinoschisis, X linked  	HGMD
1698	6247	Retinoschisis, X linked juvenile	HGMD
1699	2290	Rett syndrome	HGMD
1699	2290	Rett syndrome, congenital variant	OMIM
1699	4204	Rett syndrome	OMIM, HGMD
1699	4204	Rett syndrome, atypical	HGMD
1699	4204	Rett syndrome, preserved speech variant	OMIM, HGMD
1699	6792	Rett syndrome, atypical	HGMD
1699	6792	Rett syndrome, variant, with infantile spasms	HGMD
1700	26277	Revesz syndrome	OMIM, HGMD
1701	6005	Rh-mod syndrome	OMIM, HGMD
1702	6006	Rh-null disease, amorph type	OMIM
1703	6598	Rhabdoid predisposition syndrome	HGMD
1703	6598	Rhabdoid predisposition syndrome, familial	OMIM
1704	6598	Rhabdoid tumors	OMIM
1705	1558	Rhabdomyolysis, cerivastatin-induced	OMIM
1705	3030	Rhabdomyolysis, cerivastatin-induced	HGMD
1706	2308	Rhabdomyosarcoma, alveolar	OMIM
1706	5002	Rhabdomyosarcoma	OMIM
1706	5077	Rhabdomyosarcoma 2, alveolar	OMIM
1706	5081	Rhabdomyosarcoma 2, alveolar	OMIM
1706	7157	Rhabdomyosarcoma	HGMD
1707	2908	Rheumatoid arthritis, association with	HGMD
1707	3123	Rheumatoid arthritis, susceptibility to	OMIM
1707	3552	Rheumatoid arthritis, juvenile, association with	HGMD
1707	3569	Rheumatoid arthritis, systemic juvenile	OMIM
1707	3586	Rheumatoid arthritis, progression of	OMIM
1707	4261	Rheumatoid arthritis, susceptibility to	OMIM
1707	4282	Juvenile idiopathic arthritis, association with	HGMD
1707	4282	Rheumatoid arthritis, systemic juvenile, susceptibility to	OMIM
1707	4312	Rheumatoid arthritis, association with	HGMD
1707	4795	Rheumatoid arthritis, susceptibility to	OMIM
1707	4795	Rheumatoid arthritis, susceptibility, association	HGMD
1707	6583	Rheumatoid arthritis, susceptibility to	OMIM
1707	6775	Rheumatoid arthritis, association with	OMIM
1707	7132	Juvenile idiopathic arthritis	HGMD
1707	7538	Rheumatoid arthritis, shorter duration, association with	HGMD
1707	23569	Rheumatoid arthritis, susceptibility to	OMIM
1707	26191	Rheumatoid arthritis, association with	HGMD
1707	26191	Rheumatoid arthritis, susceptibility to	OMIM
1707	51744	Rheumatoid arthritis, association with	HGMD
1707	51744	Rheumatoid arthritis, susceptibility to	OMIM
1707	114548	Juvenile idiopathic arthritis	HGMD
1707	114548	Juvenile idiopathic arthritis, association with	HGMD
1707	114548	Rheumatoid arthritis, association with	HGMD
1707	114548	Rheumatoid arthritis, juvenile, association with	HGMD
1707	114548	Rheumatoid arthritis, progression of	HGMD
1707	114548	Rheumatoid arthritis, shorter duration, association with	HGMD
1707	114548	Rheumatoid arthritis, susceptibility to	HGMD
1707	114548	Rheumatoid arthritis, susceptibility, association	HGMD
1707	114548	Rheumatoid arthritis, systemic juvenile	HGMD
1707	114548	Rheumatoid arthritis, systemic juvenile, susceptibility to	HGMD
1707	201294	Juvenile idiopathic arthritis	HGMD
1708	5191	Rhizomelic chondrodysplasia punctata	HGMD
1708	5191	Rhizomelic chondrodysplasia punctata, type 1	OMIM
1708	8443	Rhizomelic chondrodysplasia punctata, type 2	HGMD
1708	8540	Rhizomelic chondrodysplasia punctata, type 3	OMIM
1709	22934	Ribose 5-phosphate isomerase deficiency	OMIM
1710	120227	Rickets due to defect in vitamin D 25-hydroxylation	OMIM
1711	1758	Rickets, hypophosphataemic, autosomal recessive	HGMD
1711	5167	Rickets, hypophosphataemic  	HGMD
1711	5167	Rickets, hypophosphataemic, autosomal recessive	HGMD
1711	5251	Rickets, hypophosphataemic	HGMD
1711	7421	Rickets, vitamin D dependent, type II	HGMD
1711	7421	Rickets, vitamin D resistant	HGMD
1711	7421	Rickets, vitamin D resistant, with alopecia	HGMD
1711	7421	Rickets, vitamin D-resistant, type IIA	OMIM
1711	8074	Rickets, hypophosphataemic, autosomal dominant	HGMD
1712	5308	Rieger syndrome	HGMD
1712	6012	Rieger syndrome, type 2	OMIM
1713	5308	Ring dermoid of cornea	OMIM
1714	859	Rippling muscle disease	OMIM, HGMD
1714	859	Rippling muscle disease & toe walking	HGMD
1714	6022	Rippling muscle disease-1	OMIM
1715	157570	Roberts syndrome	OMIM, HGMD
1716	4920	Robinow syndrome, autosomal recessive	OMIM, HGMD
1716	4920	Robinow syndrome, recessive with brachydactyly type B	HGMD
1716	7474	Robinow syndrome, autosomal dominant	HGMD
1717	57788	Roifman syndrome	OMIM
1718	27286	Rolandic epilepsy, bilateral perisylvian polymicrogyria	HGMD
1718	27286	Rolandic epilepsy, mental retardation, and speech dyspraxia	OMIM
1718	27286	Rolandic epilepsy, oral dyspraxia, mental retardation	HGMD
1719	9401	Rothmund-Thomson syndrome	OMIM, HGMD
1720	4359	Roussy-Levy syndrome	OMIM, HGMD
1720	5376	Roussy-Levy syndrome	OMIM, HGMD
1721	1387	Rubenstein-Taybi syndrome	OMIM
1721	1387	Rubinstein-Taybi syndrome	HGMD
1721	2033	Rubinstein-Taybi syndrome	OMIM, HGMD
1721	2033	Rubinstein-Taybi syndrome, non-typical	HGMD
1722	1636	SARS, progression of	OMIM
1723	157570	SC Phocomelia	HGMD
1723	157570	SC phocomelia	HGMD
1723	157570	SC phocomelia syndrome	OMIM
1724	3932	SCID due to LCK deficiency	OMIM
1725	3718	SCID, autosomal recessive, T-negative/B-positive type	OMIM
1726	1280	SED congenita	OMIM
1727	579	Spondylo-megaepiphyseal-metaphyseal dysplasia	HGMD
1727	1280	SED, Namaqualand type	OMIM
1727	1280	Spondyloepimetaphyseal dysplasia congenita	HGMD
1727	1280	Spondyloepiphyseal dysplasia congenita	HGMD
1727	4921	Spondylo-meta-epiphyseal dysplasia, short limb-hand type	HGMD
1728	9060	SEMD, Pakistani type	OMIM
1729	54361	SERKAL syndrome	OMIM, HGMD
1730	3766	SESAME syndrome	OMIM
1731	1378	SLE susceptibility	OMIM
1732	1280	SMED Strudwick type	OMIM
1733	92002	STAR syndrome	OMIM, HGMD
1734	6772	STAT1 deficiency	HGMD
1734	6772	STAT1 deficiency, complete	OMIM
1735	10157	Saccharopinuria	OMIM
1736	2263	Saethre-Chotzen syndrome	OMIM, HGMD
1736	7291	Saethre-Chotzen syndrome	OMIM, HGMD
1736	7291	Saethre-Chotzen syndrome with eyelid anomalies	OMIM
1737	26503	Salla disease	OMIM, HGMD
1738	3074	Sandhoff disease	HGMD
1738	3074	Sandhoff disease, infantile, juvenile, and adult forms	OMIM
1739	4669	Sanfilippo syndrome, type B	OMIM
1739	6448	Sanfilippo syndrome A	HGMD
1739	6448	Sanfilippo syndrome, type A	OMIM
1739	138050	Sanfilippo syndrome, type C	OMIM
1740	1080	Sarcoidosis, susceptibility to	HGMD
1740	3123	Sarcoidosis, susceptibility l, 1	OMIM
1740	56244	Sarcoidosis, association with	HGMD
1740	56244	Sarcoidosis, susceptibility to, 2	OMIM
1740	64127	Sarcoidosis, early onset	HGMD
1740	64127	Sarcoidosis, early-onset	OMIM
1740	100196919	Sarcoidosis, susceptibility to, 3	OMIM
1741	1029	Sarcoma	HGMD
1741	6757	Sarcoma, synovial	OMIM
1741	6759	Sarcoma, synovial	OMIM
1741	6760	Sarcoma, synovial	OMIM
1741	7157	Sarcoma	HGMD
1742	2273	Scapuloperoneal myopathy	HGMD
1742	2273	Scapuloperoneal myopathy, X-linked dominant	OMIM
1743	59341	Scapuloperoneal spinal muscular atrophy	OMIM, HGMD
1744	1674	Scapuloperoneal syndrome, neurogenic, Kaeser type	OMIM
1744	4625	Scapuloperoneal syndrome, myopathic type	OMIM
1745	50485	Schimke immuno-osseous dysplasia	HGMD
1745	50485	Schimke immunoosseous dysplasia	OMIM
1746	4668	Schindler disease, type I	OMIM
1746	4668	Schindler disease, type III	OMIM
1747	7911	Schistosoma mansoni infection, susceptibility/resistance to	OMIM
1748	2018	Schizencephaly	OMIM, HGMD
1749	207	Schizophrenia, familial, association with	HGMD
1749	207	Schizophrenia, susceptibility to	OMIM
1749	351	Schizophrenia	HGMD
1749	811	Schizoaffective disorder 	HGMD
1749	811	Schizophrenia	HGMD
1749	1116	Schizophrenia, association with	HGMD
1749	1116	Schizophrenia, susceptibility to	OMIM
1749	1139	Schizophrenia, neurophysiologic defect in	OMIM
1749	1312	Schizoaffective disorder, association with	HGMD
1749	1312	Schizophrenia, association with	HGMD
1749	1312	Schizophrenia, susceptibility to	OMIM
1749	1610	Schizophrenia	OMIM
1749	1813	Schizophrenia, association with	HGMD
1749	1813	Schizophrenia, lower risk, association with	HGMD
1749	1813	Schizophrenia, modifier, assoc. with	HGMD
1749	1814	Schizophrenia, susceptibility to	OMIM
1749	2917	Schizophrenia, association with  	HGMD
1749	3084	Schizophrenia, association with	HGMD
1749	3084	Schizophrenia, susceptibility to	OMIM
1749	3274	Schizophrenia, association with	HGMD
1749	3356	Schizophrenia, susceptibility to	OMIM
1749	4204	Schizophrenia	HGMD
1749	4524	Schizophrenia, susceptibility to	OMIM
1749	4852	Schizophrenia, association with	HGMD
1749	4929	Schizophrenia	HGMD
1749	5108	Schizophrenia  	HGMD
1749	5289	Schizoaffective disorder 	HGMD
1749	5289	Schizoaffective disorder, association with	HGMD
1749	5289	Schizoaffective disorder, susceptibility to	HGMD
1749	5289	Schizophrenia	HGMD
