PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P02792	P02792	420	0	Structure	3hx5	2	w	0	100.0	90.9	2	160	-	c	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-w-0-c-0.pdb
P02792	P02792	421	0	Structure	3hx7	1	M	0	100.0	90.9	1	159	-	F	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb1-M-0-F-0.pdb
P02792	P02792	422	0	Structure	3hx5	1	Q	0	100.0	91.4	1	160	-	F	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-Q-0-F-0.pdb
P02792	P02792	423	0	Structure	3hx5	1	Q	0	100.0	91.4	1	160	-	D	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-Q-0-D-0.pdb
P02792	P02792	424	0	Structure	3hx5	2	v	0	100.0	91.4	1	160	-	b	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-v-0-b-0.pdb
P02792	P02792	425	0	Structure	3hx5	1	X	0	100.0	93.1	2	164	-	G	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-X-0-G-0.pdb
P02792	P02792	426	0	Structure	3hx5	1	X	0	100.0	93.1	2	164	-	B	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-X-0-B-0.pdb
P02792	P02792	427	0	Structure	3hx7	1	U	0	100.0	90.9	1	159	-	H	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-U-0-H-0.pdb
P02792	P02792	428	0	Structure	3hx5	2	l	0	100.0	90.9	1	159	-	k	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-l-0-k-0.pdb
P02792	P02792	429	0	Structure	3hx5	1	N	0	100.0	90.9	2	160	-	F	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-N-0-F-0.pdb
P02792	P02792	430	0	Structure	3hx7	1	U	0	100.0	90.9	1	159	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-U-0-E-0.pdb
P02792	P02792	431	0	Structure	3hx5	2	w	0	100.0	90.9	2	160	-	l	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-w-0-l-0.pdb
P02792	P02792	432	0	Structure	3hx7	1	M	0	100.0	90.9	1	159	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-M-0-E-0.pdb
P02792	P02792	433	0	Structure	3hx5	1	P	0	100.0	90.9	2	160	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-P-0-E-0.pdb
P02792	P02792	434	0	Structure	3hx5	2	k	0	100.0	90.9	1	159	-	b	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-k-0-b-0.pdb
P02792	P02792	435	0	Structure	3hx7	2	u	0	100.0	90.9	2	160	-	h	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-u-0-h-0.pdb
P02792	P02792	436	0	Structure	3hx7	2	v	0	100.0	92.0	1	161	-	c	0	100.0	89.7	3	159	-	P02792-P02792-EXP-3hx7.pdb2-v-0-c-0.pdb
P02792	P02792	437	0	Structure	3hx7	1	X	0	100.0	91.4	1	160	-	T	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx7.pdb1-X-0-T-0.pdb
P02792	P02792	438	0	Structure	3hx2	1	W	0	100.0	90.3	2	159	-	C	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-W-0-C-0.pdb
P02792	P02792	439	0	Structure	3hx2	1	S	0	100.0	91.4	2	161	-	A	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx2.pdb1-S-0-A-0.pdb
P02792	P02792	440	0	Structure	3hx5	1	R	0	100.0	91.4	1	160	-	M	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx5.pdb1-R-0-M-0.pdb
P02792	P02792	441	0	Structure	3hx2	1	T	0	100.0	90.3	2	159	-	H	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-T-0-H-0.pdb
P02792	P02792	442	0	Structure	3hx5	1	S	0	100.0	90.3	1	158	-	Q	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb1-S-0-Q-0.pdb
P02792	P02792	443	0	Structure	3hx2	1	X	0	100.0	91.4	1	160	-	T	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx2.pdb1-X-0-T-0.pdb
P02792	P02792	444	0	Structure	3hx2	1	S	0	100.0	91.4	2	161	-	F	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-S-0-F-0.pdb
P02792	P02792	445	0	Structure	3hx2	1	X	0	100.0	91.4	1	160	-	A	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx2.pdb1-X-0-A-0.pdb
P02792	P02792	446	0	Structure	3hx7	1	V	0	100.0	90.3	2	159	-	K	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-V-0-K-0.pdb
P02792	P02792	447	0	Structure	3hx7	1	O	0	100.0	90.3	1	158	-	H	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-O-0-H-0.pdb
P02792	P02792	448	0	Structure	3hx5	2	t	0	100.0	90.3	1	158	-	b	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-t-0-b-0.pdb
P02792	P02792	449	0	Structure	3hx7	2	p	0	100.0	90.3	1	158	-	m	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-p-0-m-0.pdb
P02792	P02792	450	0	Structure	3hx7	2	u	0	100.0	90.9	2	160	-	p	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx7.pdb2-u-0-p-0.pdb
P02792	P02792	451	0	Structure	3hx7	1	U	0	100.0	90.9	1	159	-	P	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx7.pdb1-U-0-P-0.pdb
P02792	P02792	452	0	Structure	3hx7	2	p	0	100.0	90.3	1	158	-	h	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-p-0-h-0.pdb
P02792	P02792	453	0	Structure	3hx7	1	T	0	100.0	90.3	1	158	-	G	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-T-0-G-0.pdb
P02792	P02792	454	0	Structure	3hx5	1	S	0	100.0	90.3	1	158	-	F	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-S-0-F-0.pdb
P02792	P02792	455	0	Structure	3hx5	1	M	0	100.0	90.3	2	159	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-M-0-E-0.pdb
P02792	P02792	456	0	Structure	3hx5	1	N	0	100.0	90.9	2	160	-	M	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx5.pdb1-N-0-M-0.pdb
P02792	P02792	457	0	Structure	3hx5	2	t	0	100.0	90.3	1	158	-	h	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-t-0-h-0.pdb
P02792	P02792	458	0	Structure	3hx7	1	O	0	100.0	90.3	1	158	-	G	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-O-0-G-0.pdb
P02792	P02792	459	0	Structure	3hx7	1	P	0	100.0	90.3	1	158	-	H	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-P-0-H-0.pdb
P02792	P02792	460	0	Structure	3hx2	1	I	0	100.0	90.3	1	158	-	D	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-I-0-D-0.pdb
P02792	P02792	461	0	Structure	3hx5	1	P	0	100.0	90.9	2	160	-	M	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx5.pdb1-P-0-M-0.pdb
P02792	P02792	462	0	Structure	3hx7	1	T	0	100.0	90.3	1	158	-	H	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-T-0-H-0.pdb
P02792	P02792	463	0	Structure	3hx7	1	V	0	100.0	90.3	2	159	-	U	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-V-0-U-0.pdb
P02792	P02792	464	0	Structure	3hx2	1	T	0	100.0	90.3	2	159	-	G	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-T-0-G-0.pdb
P02792	P02792	465	0	Structure	3hx2	1	W	0	100.0	90.3	2	159	-	D	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-W-0-D-0.pdb
P02792	P02792	466	0	Structure	3hx5	1	S	0	100.0	90.3	1	158	-	N	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-S-0-N-0.pdb
P02792	P02792	467	0	Structure	3hx7	1	V	0	100.0	90.3	2	159	-	H	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-V-0-H-0.pdb
P02792	P02792	468	0	Structure	3hx7	1	P	0	100.0	90.3	1	158	-	M	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-P-0-M-0.pdb
P02792	P02792	469	0	Structure	3hx7	1	P	0	100.0	90.3	1	158	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-P-0-E-0.pdb
P02792	P02792	470	0	Structure	3hx5	1	M	0	100.0	90.3	2	159	-	F	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx5.pdb1-M-0-F-0.pdb
P02792	P02792	471	0	Structure	3hx5	2	q	0	100.0	90.9	1	159	-	a	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx5.pdb2-q-0-a-0.pdb
P02792	P02792	472	0	Structure	3hx5	2	p	0	100.0	92.0	1	161	-	o	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-p-0-o-0.pdb
P02792	P02792	473	0	Structure	3hx2	1	X	0	100.0	91.4	1	160	-	J	0	100.0	89.7	1	157	-	P02792-P02792-EXP-3hx2.pdb1-X-0-J-0.pdb
P02792	P02792	474	0	Structure	3hx7	1	K	0	100.0	91.4	1	160	-	C	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx7.pdb1-K-0-C-0.pdb
P02792	P02792	475	0	Structure	3hx2	1	L	0	100.0	89.7	2	158	-	C	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-L-0-C-0.pdb
P02792	P02792	476	0	Structure	3hx5	1	T	0	100.0	89.7	2	158	-	O	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb1-T-0-O-0.pdb
P02792	P02792	477	0	Structure	3hx5	1	V	0	100.0	89.1	2	157	-	U	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx5.pdb1-V-0-U-0.pdb
P02792	P02792	478	0	Structure	3hx7	1	P	0	100.0	90.3	1	158	-	O	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx7.pdb1-P-0-O-0.pdb
P02792	P02792	479	0	Structure	3hx2	2	n	0	100.0	92.0	1	161	-	g	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx2.pdb2-n-0-g-0.pdb
P02792	P02792	480	0	Structure	3hx7	1	U	0	100.0	90.9	1	159	-	C	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx7.pdb1-U-0-C-0.pdb
P02792	P02792	481	0	Structure	3hx2	1	L	0	100.0	89.7	2	158	-	D	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx2.pdb1-L-0-D-0.pdb
P02792	P02792	482	0	Structure	3hx5	2	x	0	100.0	89.7	2	158	-	b	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-x-0-b-0.pdb
P02792	P02792	483	0	Structure	3hx7	2	u	0	100.0	90.9	2	160	-	c	0	100.0	89.7	3	159	-	P02792-P02792-EXP-3hx7.pdb2-u-0-c-0.pdb
P02792	P02792	484	0	Structure	3hx7	1	T	0	100.0	90.3	1	158	-	O	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx7.pdb1-T-0-O-0.pdb
P02792	P02792	485	0	Structure	3hx5	1	W	0	100.0	92.0	1	161	-	C	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx5.pdb1-W-0-C-0.pdb
P02792	P02792	486	0	Structure	3hx2	1	I	0	100.0	90.3	1	158	-	A	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx2.pdb1-I-0-A-0.pdb
P02792	P02792	487	0	Structure	3hx2	2	x	0	100.0	88.6	1	155	-	b	0	100.0	92.0	1	161	-	P02792-P02792-EXP-3hx2.pdb2-x-0-b-0.pdb
P02792	P02792	488	0	Structure	3hx7	1	L	0	100.0	90.9	1	159	-	C	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx7.pdb1-L-0-C-0.pdb
P02792	P02792	489	0	Structure	3hx5	1	U	0	100.0	92.0	1	161	-	C	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx5.pdb1-U-0-C-0.pdb
P02792	P02792	490	0	Structure	3hx5	1	W	0	100.0	92.0	1	161	-	L	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx5.pdb1-W-0-L-0.pdb
P02792	P02792	491	0	Structure	3hx2	1	V	0	100.0	91.4	2	161	-	K	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx2.pdb1-V-0-K-0.pdb
P02792	P02792	492	0	Structure	3hx5	1	O	0	100.0	91.4	1	160	-	G	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-O-0-G-0.pdb
P02792	P02792	493	0	Structure	3hx2	1	K	0	100.0	89.1	1	156	-	C	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb1-K-0-C-0.pdb
P02792	P02792	494	0	Structure	3hx5	2	i	0	100.0	89.1	1	156	-	d	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx5.pdb2-i-0-d-0.pdb
P02792	P02792	495	0	Structure	3hx7	1	V	0	100.0	90.3	2	159	-	C	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx7.pdb1-V-0-C-0.pdb
P02792	P02792	496	0	Structure	3hx5	1	Q	0	100.0	91.4	1	160	-	I	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx5.pdb1-Q-0-I-0.pdb
P02792	P02792	497	0	Structure	3hx5	2	o	0	100.0	89.1	1	156	-	h	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-o-0-h-0.pdb
P02792	P02792	498	0	Structure	3hx2	1	J	0	100.0	89.7	1	157	-	I	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-J-0-I-0.pdb
P02792	P02792	499	0	Structure	3hx7	1	W	0	100.0	88.6	1	155	-	D	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx7.pdb1-W-0-D-0.pdb
P02792	P02792	500	0	Structure	3hx7	2	x	0	100.0	88.6	1	155	-	g	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb2-x-0-g-0.pdb
P02792	P02792	501	0	Structure	3hx2	2	o	0	100.0	91.4	1	160	-	g	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx2.pdb2-o-0-g-0.pdb
P02792	P02792	502	0	Structure	3hx2	1	J	0	100.0	89.7	1	157	-	A	0	100.0	90.3	2	159	-	P02792-P02792-EXP-3hx2.pdb1-J-0-A-0.pdb
P02792	P02792	503	0	Structure	3hx2	2	x	0	100.0	88.6	1	155	-	t	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-x-0-t-0.pdb
P02792	P02792	504	0	Structure	3hx7	2	v	0	100.0	92.0	1	161	-	k	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-v-0-k-0.pdb
P02792	P02792	505	0	Structure	3hx2	1	L	0	100.0	89.7	2	158	-	I	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx2.pdb1-L-0-I-0.pdb
P02792	P02792	506	0	Structure	3hx7	2	t	0	100.0	91.4	2	161	-	o	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx7.pdb2-t-0-o-0.pdb
P02792	P02792	507	0	Structure	3hx2	2	x	0	100.0	88.6	1	155	-	a	0	100.0	91.4	1	160	-	P02792-P02792-EXP-3hx2.pdb2-x-0-a-0.pdb
P02792	P02792	508	0	Structure	3hx5	2	l	0	100.0	90.9	1	159	-	i	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-l-0-i-0.pdb
P02792	P02792	509	0	Structure	3hx2	2	s	0	100.0	91.4	1	160	-	g	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx2.pdb2-s-0-g-0.pdb
P02792	P02792	510	0	Structure	3hx7	2	x	0	100.0	88.6	1	155	-	t	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb2-x-0-t-0.pdb
P02792	P02792	511	0	Structure	3hx2	2	t	0	100.0	91.4	1	160	-	g	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx2.pdb2-t-0-g-0.pdb
P02792	P02792	512	0	Structure	3hx5	2	x	0	100.0	89.7	2	158	-	a	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx5.pdb2-x-0-a-0.pdb
P02792	P02792	513	0	Structure	3hx5	2	x	0	100.0	89.7	2	158	-	t	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx5.pdb2-x-0-t-0.pdb
P02792	P02792	514	0	Structure	3hx5	1	U	0	100.0	92.0	1	161	-	H	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx5.pdb1-U-0-H-0.pdb
P02792	P02792	515	0	Structure	3hx5	2	q	0	100.0	90.9	1	159	-	i	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-q-0-i-0.pdb
P02792	P02792	516	0	Structure	3hx2	1	W	0	100.0	90.3	2	159	-	L	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx2.pdb1-W-0-L-0.pdb
P02792	P02792	517	0	Structure	3hx5	1	N	0	100.0	90.9	2	160	-	G	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-N-0-G-0.pdb
P02792	P02792	518	0	Structure	3hx7	2	n	0	100.0	88.6	1	155	-	g	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb2-n-0-g-0.pdb
P02792	P02792	519	0	Structure	3hx7	2	o	0	100.0	88.6	2	156	-	g	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb2-o-0-g-0.pdb
P02792	P02792	520	0	Structure	3hx7	2	n	0	100.0	88.6	1	155	-	m	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-n-0-m-0.pdb
P02792	P02792	521	0	Structure	3hx7	2	j	0	100.0	88.6	1	155	-	b	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-j-0-b-0.pdb
P02792	P02792	522	0	Structure	3hx7	2	o	0	100.0	88.6	2	156	-	h	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-o-0-h-0.pdb
P02792	P02792	523	0	Structure	3hx7	1	W	0	100.0	88.6	1	155	-	E	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-W-0-E-0.pdb
P02792	P02792	524	0	Structure	3hx7	2	x	0	100.0	88.6	1	155	-	b	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-x-0-b-0.pdb
P02792	P02792	525	0	Structure	3hx5	2	s	0	100.0	88.6	1	155	-	q	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-s-0-q-0.pdb
P02792	P02792	526	0	Structure	3hx5	1	L	0	100.0	88.6	1	155	-	D	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-L-0-D-0.pdb
P02792	P02792	527	0	Structure	3hx7	1	W	0	100.0	88.6	1	155	-	L	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx7.pdb1-W-0-L-0.pdb
P02792	P02792	528	0	Structure	3hx5	1	I	0	100.0	88.6	1	155	-	D	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb1-I-0-D-0.pdb
P02792	P02792	529	0	Structure	3hx5	1	O	0	100.0	91.4	1	160	-	H	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx5.pdb1-O-0-H-0.pdb
P02792	P02792	530	0	Structure	3hx5	1	S	0	100.0	90.3	1	158	-	G	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-S-0-G-0.pdb
P02792	P02792	531	0	Structure	3hx5	2	t	0	100.0	90.3	1	158	-	g	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-t-0-g-0.pdb
P02792	P02792	532	0	Structure	3hx5	2	i	0	100.0	89.1	1	156	-	a	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx5.pdb2-i-0-a-0.pdb
P02792	P02792	533	0	Structure	3hx5	2	t	0	100.0	90.3	1	158	-	o	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-t-0-o-0.pdb
P02792	P02792	534	0	Structure	3hx7	2	s	0	100.0	88.0	3	156	-	g	0	100.0	91.4	2	161	-	P02792-P02792-EXP-3hx7.pdb2-s-0-g-0.pdb
P02792	P02792	535	0	Structure	3hx7	2	x	0	100.0	88.6	1	155	-	a	0	100.0	90.3	3	160	-	P02792-P02792-EXP-3hx7.pdb2-x-0-a-0.pdb
P02792	P02792	536	0	Structure	3hx7	2	k	0	100.0	88.0	2	155	-	b	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-k-0-b-0.pdb
P02792	P02792	537	0	Structure	3hx7	2	j	0	100.0	88.6	1	155	-	a	0	100.0	90.3	3	160	-	P02792-P02792-EXP-3hx7.pdb2-j-0-a-0.pdb
P02792	P02792	538	0	Structure	3hx5	2	j	0	100.0	88.0	3	156	-	k	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-j-0-k-0.pdb
P02792	P02792	539	0	Structure	3hx7	2	m	0	100.0	90.9	2	160	-	e	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-m-0-e-0.pdb
P02792	P02792	540	0	Structure	3hx7	2	p	0	100.0	90.3	1	158	-	o	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx7.pdb2-p-0-o-0.pdb
P02792	P02792	541	0	Structure	3hx5	2	s	0	100.0	88.6	1	155	-	a	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx5.pdb2-s-0-a-0.pdb
P02792	P02792	542	0	Structure	3hx5	2	j	0	100.0	88.0	3	156	-	b	0	100.0	90.9	1	159	-	P02792-P02792-EXP-3hx5.pdb2-j-0-b-0.pdb
P02792	P02792	543	0	Structure	3hx7	2	q	0	100.0	88.6	2	156	-	a	0	100.0	90.3	3	160	-	P02792-P02792-EXP-3hx7.pdb2-q-0-a-0.pdb
P02792	P02792	544	0	Structure	3hx5	1	P	0	100.0	90.9	2	160	-	H	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx5.pdb1-P-0-H-0.pdb
P02792	P02792	545	0	Structure	3hx7	2	r	0	100.0	88.0	2	155	-	m	0	100.0	90.9	2	160	-	P02792-P02792-EXP-3hx7.pdb2-r-0-m-0.pdb
P02792	P02792	546	0	Structure	3hx7	2	u	0	100.0	90.9	2	160	-	e	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-u-0-e-0.pdb
P02792	P02792	547	0	Structure	3hx5	1	T	0	100.0	89.7	2	158	-	B	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-T-0-B-0.pdb
P02792	P02792	548	0	Structure	3hx5	1	J	0	100.0	89.7	2	158	-	K	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-J-0-K-0.pdb
P02792	P02792	549	0	Structure	3hx2	1	L	0	100.0	89.7	2	158	-	K	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx2.pdb1-L-0-K-0.pdb
P02792	P02792	550	0	Structure	3hx5	2	x	0	100.0	89.7	2	158	-	g	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-x-0-g-0.pdb
P02792	P02792	551	0	Structure	3hx2	1	J	0	100.0	89.7	1	157	-	K	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx2.pdb1-J-0-K-0.pdb
P02792	P02792	552	0	Structure	3hx5	1	T	0	100.0	89.7	2	158	-	G	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-T-0-G-0.pdb
P02792	P02792	553	0	Structure	3hx5	1	J	0	100.0	89.7	2	158	-	B	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-J-0-B-0.pdb
P02792	P02792	554	0	Structure	3hx5	1	J	0	100.0	89.7	2	158	-	I	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx5.pdb1-J-0-I-0.pdb
P02792	P02792	555	0	Structure	3hx7	1	W	0	100.0	88.6	1	155	-	C	0	100.0	89.7	2	158	-	P02792-P02792-EXP-3hx7.pdb1-W-0-C-0.pdb
P02792	P02792	556	0	Structure	3hx7	2	s	0	100.0	88.0	3	156	-	a	0	100.0	90.3	3	160	-	P02792-P02792-EXP-3hx7.pdb2-s-0-a-0.pdb
P02792	P02792	557	0	Structure	3hx7	2	w	0	100.0	88.6	2	156	-	c	0	100.0	89.7	3	159	-	P02792-P02792-EXP-3hx7.pdb2-w-0-c-0.pdb
P02792	P02792	558	0	Structure	3hx7	2	l	0	100.0	88.6	2	156	-	c	0	100.0	89.7	3	159	-	P02792-P02792-EXP-3hx7.pdb2-l-0-c-0.pdb
P02792	P02792	559	0	Structure	3hx7	2	m	0	100.0	90.9	2	160	-	f	0	100.0	87.4	2	154	-	P02792-P02792-EXP-3hx7.pdb2-m-0-f-0.pdb
P02792	P02792	560	0	Structure	3hx7	2	p	0	100.0	90.3	1	158	-	e	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-p-0-e-0.pdb
P02792	P02792	561	0	Structure	3hx5	2	j	0	100.0	88.0	3	156	-	a	0	100.0	90.3	1	158	-	P02792-P02792-EXP-3hx5.pdb2-j-0-a-0.pdb
P02792	P02792	562	0	Structure	3hx5	1	V	0	100.0	89.1	2	157	-	K	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-V-0-K-0.pdb
P02792	P02792	563	0	Structure	3hx5	2	o	0	100.0	89.1	1	156	-	g	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-o-0-g-0.pdb
P02792	P02792	564	0	Structure	3hx5	1	K	0	100.0	89.1	1	156	-	B	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-K-0-B-0.pdb
P02792	P02792	565	0	Structure	3hx5	1	V	0	100.0	89.1	2	157	-	B	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-V-0-B-0.pdb
P02792	P02792	566	0	Structure	3hx7	2	i	0	100.0	87.4	3	155	-	a	0	100.0	90.3	3	160	-	P02792-P02792-EXP-3hx7.pdb2-i-0-a-0.pdb
P02792	P02792	567	0	Structure	3hx5	1	K	0	100.0	89.1	1	156	-	C	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx5.pdb1-K-0-C-0.pdb
