Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
7273	7273	PF00041	18532	18616	PF07679	2267	2352
7273	7273	PF00041	18532	18616	PF07679	6727	6816
7273	7273	PF00041	18532	18616	PF07679	8609	8698
7273	7273	PF00041	18532	18616	PF07679	19828	19915
7273	7273	PF00041	18532	18616	PF07679	12945	13027
7273	7273	PF00041	18532	18616	PF07679	943	1032
7273	7273	PF00041	18532	18616	PF07679	5975	6064
7273	7273	PF00041	18532	18616	PF07679	6444	6533
7273	7273	PF00041	18532	18616	PF07679	15610	15725
7273	7273	PF00041	18532	18616	PF07679	12767	12849
7273	7273	PF00041	18532	18616	PF07679	4664	4754
7273	7273	PF00041	18532	18616	PF07679	18439	18527
7273	7273	PF00041	18532	18616	PF07679	6631	6720
7273	7273	PF00041	18532	18616	PF07679	7572	7661
7273	7273	PF00041	18532	18616	PF07679	27803	27889
7273	7273	PF00041	18532	18616	PF07679	8232	8322
7273	7273	PF00041	18532	18616	PF07679	31855	31946
7273	7273	PF00041	18532	18616	PF07679	26322	26411
7273	7273	PF00041	18532	18616	PF07679	17454	17539
7273	7273	PF00041	18532	18616	PF07679	16327	16421
7273	7273	PF00041	18532	18616	PF07679	2707	2785
7273	7273	PF00041	18532	18616	PF07679	7291	7381
7273	7273	PF00041	18532	18616	PF07679	5882	5971
7273	7273	PF00041	18532	18616	PF07679	20624	20710
7273	7273	PF00041	18532	18616	PF07679	6820	6909
7273	7273	PF00041	18532	18616	PF07679	7668	7757
7273	7273	PF00041	18532	18616	PF07679	14621	14707
7273	7273	PF00041	18532	18616	PF07679	28892	28975
7273	7273	PF00041	18532	18616	PF07679	4289	4377
7273	7273	PF00041	18532	18616	PF07679	33645	33734
7273	7273	PF00041	18532	18616	PF07679	6537	6627
7273	7273	PF00041	18532	18616	PF07679	9273	9362
7273	7273	PF00041	18532	18616	PF07679	5695	5784
7273	7273	PF00041	18532	18616	PF07679	21997	22082
7273	7273	PF00041	18532	18616	PF07679	29979	30064
7273	7273	PF00041	18532	18616	PF07679	2795	2879
7273	7273	PF00041	18532	18616	PF07679	13390	13475
7273	7273	PF00041	18532	18616	PF07679	3147	3233
7273	7273	PF00041	18532	18616	PF07679	13661	13744
7273	7273	PF00041	18532	18616	PF07679	8326	8415
7273	7273	PF00041	18532	18616	PF07679	33488	33577
7273	7273	PF00041	18532	18616	PF07679	23470	23560
7273	7273	PF00041	18532	18616	PF07679	31955	32045
7273	7273	PF00041	18532	18616	PF07679	7854	7943
7273	7273	PF00041	18532	18616	PF07679	12856	12941
7273	7273	PF00041	18532	18616	PF07679	5413	5502
7273	7273	PF00041	18532	18616	PF07679	5602	5691
7273	7273	PF00041	18532	18616	PF07679	13212	13295
7273	7273	PF00041	18532	18616	PF07679	7198	7287
7273	7273	PF00041	18532	18616	PF07679	32617	32709
7273	7273	PF00041	18532	18616	PF07679	25637	25725
7273	7273	PF00041	18532	18616	PF07679	18839	18925
7273	7273	PF00041	18532	18616	PF07679	13839	13924
7273	7273	PF00041	18532	18616	PF07679	13301	13382
7273	7273	PF00041	18532	18616	PF07679	28201	28289
7273	7273	PF00041	18532	18616	PF07679	24552	24642
7273	7273	PF00041	18532	18616	PF07679	2621	2706
7273	7273	PF00041	18532	18616	PF07679	6350	6440
7273	7273	PF00041	18532	18616	PF07679	6164	6253
7273	7273	PF00041	18532	18616	PF07679	29286	29372
7273	7273	PF00041	18532	18616	PF07679	34061	34150
7273	7273	PF00041	18532	18616	PF07679	30376	30461
7273	7273	PF00041	18532	18616	PF07679	7947	8036
7273	7273	PF00041	18532	18616	PF07679	4851	4940
7273	7273	PF00041	18532	18616	PF07679	9761	9850
7273	7273	PF00041	18532	18616	PF07679	2078	2168
7273	7273	PF00041	18532	18616	PF07679	14327	14411
7273	7273	PF00041	18532	18616	PF07679	4944	5033
7273	7273	PF00041	18532	18616	PF07679	8795	8884
7273	7273	PF00041	18532	18616	PF07679	19536	19622
7273	7273	PF00041	18532	18616	PF07679	25239	25328
7273	7273	PF00041	18532	18616	PF07679	6068	6157
7273	7273	PF00041	18532	18616	PF07679	4758	4845
7273	7273	PF00041	18532	18616	PF07679	6	97
7273	7273	PF00041	18532	18616	PF07679	5788	5878
7273	7273	PF00041	18532	18616	PF07679	20919	20999
7273	7273	PF00041	18532	18616	PF07679	29577	29664
7273	7273	PF00041	18532	18616	PF07679	34256	34347
7273	7273	PF00041	18532	18616	PF07679	5040	5129
7273	7273	PF00041	18532	18616	PF07679	24953	25039
7273	7273	PF00041	18532	18616	PF07679	23075	23164
7273	7273	PF00041	18532	18616	PF07679	33779	33868
7273	7273	PF00041	18532	18616	PF07679	7761	7850
7273	7273	PF00041	18532	18616	PF07679	13927	14013
7273	7273	PF00041	18532	18616	PF07679	12413	12496
7273	7273	PF00041	18532	18616	PF07679	28491	28577
7273	7273	PF00041	18532	18616	PF07679	16036	16120
7273	7273	PF00041	18532	18616	PF07679	13567	13656
7273	7273	PF00041	18041	18128	PF07679	13124	13204
7273	7273	PF00041	18041	18128	PF07679	8043	8132
7273	7273	PF00041	18041	18128	PF07679	3345	3433
7273	7273	PF00041	18041	18128	PF07679	2174	2262
7273	7273	PF00041	18041	18128	PF07679	13750	13832
7273	7273	PF00041	18041	18128	PF07679	5506	5595
7273	7273	PF00041	18041	18128	PF07679	13479	13563
7273	7273	PF00041	18041	18128	PF07679	1457	1547
7273	7273	PF00041	18041	18128	PF07679	12501	12585
7273	7273	PF00041	18041	18128	PF07679	21704	21791
7273	7273	PF00041	18041	18128	PF07679	27114	27201
7273	7273	PF00041	18041	18128	PF07679	12043	12134
7273	7273	PF00041	18041	18128	PF07679	6913	7001
7273	7273	PF00041	18041	18128	PF07679	9583	9669
7273	7273	PF00041	18041	18128	PF07679	18149	18233
7273	7273	PF00041	18041	18128	PF07679	3503	3592
7273	7273	PF00041	18041	18128	PF07679	7385	7474
7273	7273	PF00041	18041	18128	PF07679	8419	8509
7273	7273	PF00041	18041	18128	PF07679	2969	3054
7273	7273	PF00041	18041	18128	PF07679	27404	27493
7273	7273	PF00041	18041	18128	PF07679	31067	31151
7273	7273	PF00041	18041	18128	PF07679	3621	3711
7273	7273	PF00041	18041	18128	PF07679	1841	1929
7273	7273	PF00041	18041	18128	PF07679	8513	8602
7273	7273	PF00041	18041	18128	PF07679	9080	9169
7273	7273	PF00041	18041	18128	PF07679	32496	32585
7273	7273	PF00041	18041	18128	PF07679	17750	17835
7273	7273	PF00041	18041	18128	PF07679	31562	31646
7273	7273	PF00041	18041	18128	PF07679	1556	1647
7273	7273	PF00041	18041	18128	PF07679	2533	2617
7273	7273	PF00041	18041	18128	PF07679	7478	7568
7273	7273	PF00041	18041	18128	PF07679	2445	2530
7273	7273	PF00041	18041	18128	PF07679	17047	17140
7273	7273	PF00041	18041	18128	PF07679	20226	20312
7273	7273	PF00041	18041	18128	PF07679	12590	12675
7273	7273	PF00041	18041	18128	PF07679	15314	15403
7273	7273	PF00041	18041	18128	PF07679	9381	9471
7273	7273	PF00041	18041	18128	PF07679	21309	21396
7273	7273	PF00041	18041	18128	PF07679	22388	22478
7273	7273	PF00041	18041	18128	PF07679	33301	33390
7273	7273	PF00041	18041	18128	PF07679	1703	1794
7273	7273	PF00041	18041	18128	PF07679	7006	7095
7273	7273	PF00041	18041	18128	PF07679	9176	9266
7273	7273	PF00041	18041	18128	PF07679	8702	8791
7273	7273	PF00041	18041	18128	PF07679	7102	7191
7273	7273	PF00041	18041	18128	PF07679	31460	31549
7273	7273	PF00041	18041	18128	PF07679	8984	9073
7273	7273	PF00041	18041	18128	PF07679	5133	5222
7273	7273	PF00041	18041	18128	PF07679	8888	8977
7273	7273	PF00041	18041	18128	PF07679	2356	2436
7273	7273	PF00041	18041	18128	PF07679	1291	1381
7273	7273	PF00041	18041	18128	PF07679	8139	8228
7273	7273	PF00041	18041	18128	PF07679	26718	26806
7273	7273	PF00041	18041	18128	PF07679	22790	22875
7273	7273	PF00041	18041	18128	PF07679	104	193
7273	7273	PF00041	18041	18128	PF07679	33966	34053
7273	7273	PF00041	18041	18128	PF07679	4571	4660
7273	7273	PF00041	18041	18128	PF07679	1082	1172
7273	7273	PF00041	18041	18128	PF07679	9672	9757
7273	7273	PF00041	18041	18128	PF07679	24157	24245
7273	7273	PF00041	18041	18128	PF07679	4383	4472
7273	7273	PF00041	18041	18128	PF07679	3058	3142
7273	7273	PF00041	18041	18128	PF07679	32722	32812
7273	7273	PF00041	18041	18128	PF07679	26035	26122
7273	7273	PF00041	18041	18128	PF07679	6257	6346
7273	7273	PF00041	18041	18128	PF07679	5320	5409
7273	7273	PF00041	18041	18128	PF07679	5226	5316
7273	7273	PF00041	18041	18128	PF07679	16741	16835
7273	7273	PF00041	18041	18128	PF07679	19128	19220
7273	7273	PF00041	18041	18128	PF07679	23873	23957
7273	7273	PF00041	18041	18128	PF07679	30666	30755
7273	7273	PF00041	18041	18128	PF07679	3239	3328
7273	7273	PF00041	18041	18128	PF07679	2882	2967
7273	7273	PF00041	18041	18128	PF07679	4478	4567
7273	7273	PF00041	18041	18128	PF07679	2267	2352
7273	7273	PF00041	18041	18128	PF07679	6727	6816
7273	7273	PF00041	18041	18128	PF07679	8609	8698
7273	7273	PF00041	18041	18128	PF07679	19828	19915
7273	7273	PF00041	18041	18128	PF07679	12945	13027
7273	7273	PF00041	18041	18128	PF07679	943	1032
7273	7273	PF00041	18041	18128	PF07679	5975	6064
7273	7273	PF00041	18041	18128	PF07679	6444	6533
7273	7273	PF00041	18041	18128	PF07679	15610	15725
7273	7273	PF00041	18041	18128	PF07679	12767	12849
7273	7273	PF00041	18041	18128	PF07679	4664	4754
7273	7273	PF00041	18041	18128	PF07679	18439	18527
7273	7273	PF00041	18041	18128	PF07679	6631	6720
7273	7273	PF00041	18041	18128	PF07679	7572	7661
7273	7273	PF00041	18041	18128	PF07679	27803	27889
7273	7273	PF00041	18041	18128	PF07679	8232	8322
7273	7273	PF00041	18041	18128	PF07679	31855	31946
7273	7273	PF00041	18041	18128	PF07679	26322	26411
7273	7273	PF00041	18041	18128	PF07679	17454	17539
7273	7273	PF00041	18041	18128	PF07679	16327	16421
7273	7273	PF00041	18041	18128	PF07679	2707	2785
7273	7273	PF00041	18041	18128	PF07679	7291	7381
7273	7273	PF00041	18041	18128	PF07679	5882	5971
7273	7273	PF00041	18041	18128	PF07679	20624	20710
7273	7273	PF00041	18041	18128	PF07679	6820	6909
7273	7273	PF00041	18041	18128	PF07679	7668	7757
7273	7273	PF00041	18041	18128	PF07679	14621	14707
7273	7273	PF00041	18041	18128	PF07679	28892	28975
7273	7273	PF00041	18041	18128	PF07679	4289	4377
7273	7273	PF00041	18041	18128	PF07679	33645	33734
7273	7273	PF00041	18041	18128	PF07679	6537	6627
7273	7273	PF00041	18041	18128	PF07679	9273	9362
7273	7273	PF00041	18041	18128	PF07679	5695	5784
7273	7273	PF00041	18041	18128	PF07679	21997	22082
7273	7273	PF00041	18041	18128	PF07679	29979	30064
7273	7273	PF00041	18041	18128	PF07679	2795	2879
7273	7273	PF00041	18041	18128	PF07679	13390	13475
7273	7273	PF00041	18041	18128	PF07679	3147	3233
7273	7273	PF00041	18041	18128	PF07679	13661	13744
7273	7273	PF00041	18041	18128	PF07679	8326	8415
7273	7273	PF00041	18041	18128	PF07679	33488	33577
7273	7273	PF00041	18041	18128	PF07679	23470	23560
7273	7273	PF00041	18041	18128	PF07679	31955	32045
7273	7273	PF00041	18041	18128	PF07679	7854	7943
7273	7273	PF00041	18041	18128	PF07679	12856	12941
7273	7273	PF00041	18041	18128	PF07679	5413	5502
7273	7273	PF00041	18041	18128	PF07679	5602	5691
7273	7273	PF00041	18041	18128	PF07679	13212	13295
7273	7273	PF00041	18041	18128	PF07679	7198	7287
7273	7273	PF00041	18041	18128	PF07679	32617	32709
7273	7273	PF00041	18041	18128	PF07679	25637	25725
7273	7273	PF00041	18041	18128	PF07679	18839	18925
7273	7273	PF00041	18041	18128	PF07679	13839	13924
7273	7273	PF00041	18041	18128	PF07679	13301	13382
7273	7273	PF00041	18041	18128	PF07679	28201	28289
7273	7273	PF00041	18041	18128	PF07679	24552	24642
7273	7273	PF00041	18041	18128	PF07679	2621	2706
7273	7273	PF00041	18041	18128	PF07679	6350	6440
7273	7273	PF00041	18041	18128	PF07679	6164	6253
7273	7273	PF00041	18041	18128	PF07679	29286	29372
7273	7273	PF00041	18041	18128	PF07679	34061	34150
7273	7273	PF00041	18041	18128	PF07679	30376	30461
7273	7273	PF00041	18041	18128	PF07679	7947	8036
7273	7273	PF00041	18041	18128	PF07679	4851	4940
7273	7273	PF00041	18041	18128	PF07679	9761	9850
7273	7273	PF00041	18041	18128	PF07679	2078	2168
7273	7273	PF00041	18041	18128	PF07679	14327	14411
7273	7273	PF00041	18041	18128	PF07679	4944	5033
7273	7273	PF00041	18041	18128	PF07679	8795	8884
7273	7273	PF00041	18041	18128	PF07679	19536	19622
7273	7273	PF00041	18041	18128	PF07679	25239	25328
7273	7273	PF00041	18041	18128	PF07679	6068	6157
7273	7273	PF00041	18041	18128	PF07679	4758	4845
7273	7273	PF00041	18041	18128	PF07679	6	97
7273	7273	PF00041	18041	18128	PF07679	5788	5878
7273	7273	PF00041	18041	18128	PF07679	20919	20999
7273	7273	PF00041	18041	18128	PF07679	29577	29664
7273	7273	PF00041	18041	18128	PF07679	34256	34347
7273	7273	PF00041	18041	18128	PF07679	5040	5129
7273	7273	PF00041	18041	18128	PF07679	24953	25039
7273	7273	PF00041	18041	18128	PF07679	23075	23164
7273	7273	PF00041	18041	18128	PF07679	33779	33868
7273	7273	PF00041	18041	18128	PF07679	7761	7850
7273	7273	PF00041	18041	18128	PF07679	13927	14013
7273	7273	PF00041	18041	18128	PF07679	12413	12496
7273	7273	PF00041	18041	18128	PF07679	28491	28577
7273	7273	PF00041	18041	18128	PF07679	16036	16120
7273	7273	PF00041	18041	18128	PF07679	13567	13656
7273	7273	PF00041	27206	27290	PF07679	13124	13204
7273	7273	PF00041	27206	27290	PF07679	8043	8132
7273	7273	PF00041	27206	27290	PF07679	3345	3433
7273	7273	PF00041	27206	27290	PF07679	2174	2262
7273	7273	PF00041	27206	27290	PF07679	13750	13832
7273	7273	PF00041	27206	27290	PF07679	5506	5595
7273	7273	PF00041	27206	27290	PF07679	13479	13563
7273	7273	PF00041	27206	27290	PF07679	1457	1547
7273	7273	PF00041	27206	27290	PF07679	12501	12585
7273	7273	PF00041	27206	27290	PF07679	21704	21791
7273	7273	PF00041	27206	27290	PF07679	27114	27201
7273	7273	PF00041	27206	27290	PF07679	12043	12134
7273	7273	PF00041	27206	27290	PF07679	6913	7001
7273	7273	PF00041	27206	27290	PF07679	9583	9669
7273	7273	PF00041	27206	27290	PF07679	18149	18233
7273	7273	PF00041	27206	27290	PF07679	3503	3592
7273	7273	PF00041	27206	27290	PF07679	7385	7474
7273	7273	PF00041	27206	27290	PF07679	8419	8509
7273	7273	PF00041	27206	27290	PF07679	2969	3054
7273	7273	PF00041	27206	27290	PF07679	27404	27493
7273	7273	PF00041	27206	27290	PF07679	31067	31151
7273	7273	PF00041	27206	27290	PF07679	3621	3711
7273	7273	PF00041	27206	27290	PF07679	1841	1929
7273	7273	PF00041	27206	27290	PF07679	8513	8602
7273	7273	PF00041	27206	27290	PF07679	9080	9169
7273	7273	PF00041	27206	27290	PF07679	32496	32585
7273	7273	PF00041	27206	27290	PF07679	17750	17835
7273	7273	PF00041	27206	27290	PF07679	31562	31646
7273	7273	PF00041	27206	27290	PF07679	1556	1647
7273	7273	PF00041	27206	27290	PF07679	2533	2617
7273	7273	PF00041	27206	27290	PF07679	7478	7568
7273	7273	PF00041	27206	27290	PF07679	2445	2530
7273	7273	PF00041	27206	27290	PF07679	17047	17140
7273	7273	PF00041	27206	27290	PF07679	20226	20312
7273	7273	PF00041	27206	27290	PF07679	12590	12675
7273	7273	PF00041	27206	27290	PF07679	15314	15403
7273	7273	PF00041	27206	27290	PF07679	9381	9471
7273	7273	PF00041	27206	27290	PF07679	21309	21396
7273	7273	PF00041	27206	27290	PF07679	22388	22478
7273	7273	PF00041	27206	27290	PF07679	33301	33390
7273	7273	PF00041	27206	27290	PF07679	1703	1794
7273	7273	PF00041	27206	27290	PF07679	7006	7095
7273	7273	PF00041	27206	27290	PF07679	9176	9266
7273	7273	PF00041	27206	27290	PF07679	8702	8791
7273	7273	PF00041	27206	27290	PF07679	7102	7191
7273	7273	PF00041	27206	27290	PF07679	31460	31549
7273	7273	PF00041	27206	27290	PF07679	8984	9073
7273	7273	PF00041	27206	27290	PF07679	5133	5222
7273	7273	PF00041	27206	27290	PF07679	8888	8977
7273	7273	PF00041	27206	27290	PF07679	2356	2436
7273	7273	PF00041	27206	27290	PF07679	1291	1381
7273	7273	PF00041	27206	27290	PF07679	8139	8228
7273	7273	PF00041	27206	27290	PF07679	26718	26806
7273	7273	PF00041	27206	27290	PF07679	22790	22875
7273	7273	PF00041	27206	27290	PF07679	104	193
7273	7273	PF00041	27206	27290	PF07679	33966	34053
7273	7273	PF00041	27206	27290	PF07679	4571	4660
7273	7273	PF00041	27206	27290	PF07679	1082	1172
7273	7273	PF00041	27206	27290	PF07679	9672	9757
7273	7273	PF00041	27206	27290	PF07679	24157	24245
7273	7273	PF00041	27206	27290	PF07679	4383	4472
7273	7273	PF00041	27206	27290	PF07679	3058	3142
7273	7273	PF00041	27206	27290	PF07679	32722	32812
7273	7273	PF00041	27206	27290	PF07679	26035	26122
7273	7273	PF00041	27206	27290	PF07679	6257	6346
7273	7273	PF00041	27206	27290	PF07679	5320	5409
7273	7273	PF00041	27206	27290	PF07679	5226	5316
7273	7273	PF00041	27206	27290	PF07679	16741	16835
7273	7273	PF00041	27206	27290	PF07679	19128	19220
7273	7273	PF00041	27206	27290	PF07679	23873	23957
7273	7273	PF00041	27206	27290	PF07679	30666	30755
7273	7273	PF00041	27206	27290	PF07679	3239	3328
7273	7273	PF00041	27206	27290	PF07679	2882	2967
7273	7273	PF00041	27206	27290	PF07679	4478	4567
7273	7273	PF00041	27206	27290	PF07679	2267	2352
7273	7273	PF00041	27206	27290	PF07679	6727	6816
7273	7273	PF00041	27206	27290	PF07679	8609	8698
7273	7273	PF00041	27206	27290	PF07679	19828	19915
7273	7273	PF00041	27206	27290	PF07679	12945	13027
7273	7273	PF00041	27206	27290	PF07679	943	1032
7273	7273	PF00041	27206	27290	PF07679	5975	6064
7273	7273	PF00041	27206	27290	PF07679	6444	6533
7273	7273	PF00041	27206	27290	PF07679	15610	15725
7273	7273	PF00041	27206	27290	PF07679	12767	12849
7273	7273	PF00041	27206	27290	PF07679	4664	4754
7273	7273	PF00041	27206	27290	PF07679	18439	18527
7273	7273	PF00041	27206	27290	PF07679	6631	6720
7273	7273	PF00041	27206	27290	PF07679	7572	7661
7273	7273	PF00041	27206	27290	PF07679	27803	27889
7273	7273	PF00041	27206	27290	PF07679	8232	8322
7273	7273	PF00041	27206	27290	PF07679	31855	31946
7273	7273	PF00041	27206	27290	PF07679	26322	26411
7273	7273	PF00041	27206	27290	PF07679	17454	17539
7273	7273	PF00041	27206	27290	PF07679	16327	16421
7273	7273	PF00041	27206	27290	PF07679	2707	2785
7273	7273	PF00041	27206	27290	PF07679	7291	7381
7273	7273	PF00041	27206	27290	PF07679	5882	5971
7273	7273	PF00041	27206	27290	PF07679	20624	20710
7273	7273	PF00041	27206	27290	PF07679	6820	6909
7273	7273	PF00041	27206	27290	PF07679	7668	7757
7273	7273	PF00041	27206	27290	PF07679	14621	14707
7273	7273	PF00041	27206	27290	PF07679	28892	28975
7273	7273	PF00041	27206	27290	PF07679	4289	4377
7273	7273	PF00041	27206	27290	PF07679	33645	33734
7273	7273	PF00041	27206	27290	PF07679	6537	6627
7273	7273	PF00041	27206	27290	PF07679	9273	9362
7273	7273	PF00041	27206	27290	PF07679	5695	5784
7273	7273	PF00041	27206	27290	PF07679	21997	22082
7273	7273	PF00041	27206	27290	PF07679	29979	30064
7273	7273	PF00041	27206	27290	PF07679	2795	2879
7273	7273	PF00041	27206	27290	PF07679	13390	13475
7273	7273	PF00041	27206	27290	PF07679	3147	3233
7273	7273	PF00041	27206	27290	PF07679	13661	13744
7273	7273	PF00041	27206	27290	PF07679	8326	8415
7273	7273	PF00041	27206	27290	PF07679	33488	33577
7273	7273	PF00041	27206	27290	PF07679	23470	23560
7273	7273	PF00041	27206	27290	PF07679	31955	32045
7273	7273	PF00041	27206	27290	PF07679	7854	7943
7273	7273	PF00041	27206	27290	PF07679	12856	12941
7273	7273	PF00041	27206	27290	PF07679	5413	5502
7273	7273	PF00041	27206	27290	PF07679	5602	5691
7273	7273	PF00041	27206	27290	PF07679	13212	13295
7273	7273	PF00041	27206	27290	PF07679	7198	7287
7273	7273	PF00041	27206	27290	PF07679	32617	32709
7273	7273	PF00041	27206	27290	PF07679	25637	25725
7273	7273	PF00041	27206	27290	PF07679	18839	18925
7273	7273	PF00041	27206	27290	PF07679	13839	13924
7273	7273	PF00041	27206	27290	PF07679	13301	13382
7273	7273	PF00041	27206	27290	PF07679	28201	28289
7273	7273	PF00041	27206	27290	PF07679	24552	24642
7273	7273	PF00041	27206	27290	PF07679	2621	2706
7273	7273	PF00041	27206	27290	PF07679	6350	6440
7273	7273	PF00041	27206	27290	PF07679	6164	6253
7273	7273	PF00041	27206	27290	PF07679	29286	29372
7273	7273	PF00041	27206	27290	PF07679	34061	34150
7273	7273	PF00041	27206	27290	PF07679	30376	30461
7273	7273	PF00041	27206	27290	PF07679	7947	8036
7273	7273	PF00041	27206	27290	PF07679	4851	4940
7273	7273	PF00041	27206	27290	PF07679	9761	9850
7273	7273	PF00041	27206	27290	PF07679	2078	2168
7273	7273	PF00041	27206	27290	PF07679	14327	14411
7273	7273	PF00041	27206	27290	PF07679	4944	5033
7273	7273	PF00041	27206	27290	PF07679	8795	8884
7273	7273	PF00041	27206	27290	PF07679	19536	19622
7273	7273	PF00041	27206	27290	PF07679	25239	25328
7273	7273	PF00041	27206	27290	PF07679	6068	6157
7273	7273	PF00041	27206	27290	PF07679	4758	4845
7273	7273	PF00041	27206	27290	PF07679	6	97
7273	7273	PF00041	27206	27290	PF07679	5788	5878
7273	7273	PF00041	27206	27290	PF07679	20919	20999
7273	7273	PF00041	27206	27290	PF07679	29577	29664
7273	7273	PF00041	27206	27290	PF07679	34256	34347
7273	7273	PF00041	27206	27290	PF07679	5040	5129
7273	7273	PF00041	27206	27290	PF07679	24953	25039
7273	7273	PF00041	27206	27290	PF07679	23075	23164
7273	7273	PF00041	27206	27290	PF07679	33779	33868
7273	7273	PF00041	27206	27290	PF07679	7761	7850
7273	7273	PF00041	27206	27290	PF07679	13927	14013
7273	7273	PF00041	27206	27290	PF07679	12413	12496
7273	7273	PF00041	27206	27290	PF07679	28491	28577
7273	7273	PF00041	27206	27290	PF07679	16036	16120
7273	7273	PF00041	27206	27290	PF07679	13567	13656
7273	7273	PF00041	24449	24535	PF07679	13124	13204
7273	7273	PF00041	24449	24535	PF07679	8043	8132
7273	7273	PF00041	24449	24535	PF07679	3345	3433
7273	7273	PF00041	24449	24535	PF07679	2174	2262
7273	7273	PF00041	24449	24535	PF07679	13750	13832
7273	7273	PF00041	24449	24535	PF07679	5506	5595
7273	7273	PF00041	24449	24535	PF07679	13479	13563
7273	7273	PF00041	24449	24535	PF07679	1457	1547
7273	7273	PF00041	24449	24535	PF07679	12501	12585
7273	7273	PF00041	24449	24535	PF07679	21704	21791
7273	7273	PF00041	24449	24535	PF07679	27114	27201
7273	7273	PF00041	24449	24535	PF07679	12043	12134
7273	7273	PF00041	24449	24535	PF07679	6913	7001
7273	7273	PF00041	24449	24535	PF07679	9583	9669
7273	7273	PF00041	24449	24535	PF07679	18149	18233
7273	7273	PF00041	24449	24535	PF07679	3503	3592
7273	7273	PF00041	24449	24535	PF07679	7385	7474
7273	7273	PF00041	24449	24535	PF07679	8419	8509
7273	7273	PF00041	24449	24535	PF07679	2969	3054
7273	7273	PF00041	24449	24535	PF07679	27404	27493
7273	7273	PF00041	24449	24535	PF07679	31067	31151
7273	7273	PF00041	24449	24535	PF07679	3621	3711
7273	7273	PF00041	24449	24535	PF07679	1841	1929
7273	7273	PF00041	24449	24535	PF07679	8513	8602
7273	7273	PF00041	24449	24535	PF07679	9080	9169
7273	7273	PF00041	24449	24535	PF07679	32496	32585
7273	7273	PF00041	24449	24535	PF07679	17750	17835
7273	7273	PF00041	24449	24535	PF07679	31562	31646
7273	7273	PF00041	24449	24535	PF07679	1556	1647
7273	7273	PF00041	24449	24535	PF07679	2533	2617
7273	7273	PF00041	24449	24535	PF07679	7478	7568
7273	7273	PF00041	24449	24535	PF07679	2445	2530
7273	7273	PF00041	24449	24535	PF07679	17047	17140
7273	7273	PF00041	24449	24535	PF07679	20226	20312
7273	7273	PF00041	24449	24535	PF07679	12590	12675
7273	7273	PF00041	24449	24535	PF07679	15314	15403
7273	7273	PF00041	24449	24535	PF07679	9381	9471
7273	7273	PF00041	24449	24535	PF07679	21309	21396
7273	7273	PF00041	24449	24535	PF07679	22388	22478
7273	7273	PF00041	24449	24535	PF07679	33301	33390
7273	7273	PF00041	24449	24535	PF07679	1703	1794
7273	7273	PF00041	24449	24535	PF07679	7006	7095
7273	7273	PF00041	24449	24535	PF07679	9176	9266
7273	7273	PF00041	24449	24535	PF07679	8702	8791
7273	7273	PF00041	24449	24535	PF07679	7102	7191
7273	7273	PF00041	24449	24535	PF07679	31460	31549
7273	7273	PF00041	24449	24535	PF07679	8984	9073
7273	7273	PF00041	24449	24535	PF07679	5133	5222
7273	7273	PF00041	24449	24535	PF07679	8888	8977
7273	7273	PF00041	24449	24535	PF07679	2356	2436
7273	7273	PF00041	24449	24535	PF07679	1291	1381
7273	7273	PF00041	24449	24535	PF07679	8139	8228
7273	7273	PF00041	24449	24535	PF07679	26718	26806
7273	7273	PF00041	24449	24535	PF07679	22790	22875
7273	7273	PF00041	24449	24535	PF07679	104	193
7273	7273	PF00041	24449	24535	PF07679	33966	34053
7273	7273	PF00041	24449	24535	PF07679	4571	4660
7273	7273	PF00041	24449	24535	PF07679	1082	1172
7273	7273	PF00041	24449	24535	PF07679	9672	9757
7273	7273	PF00041	24449	24535	PF07679	24157	24245
7273	7273	PF00041	24449	24535	PF07679	4383	4472
7273	7273	PF00041	24449	24535	PF07679	3058	3142
7273	7273	PF00041	24449	24535	PF07679	32722	32812
7273	7273	PF00041	24449	24535	PF07679	26035	26122
7273	7273	PF00041	24449	24535	PF07679	6257	6346
7273	7273	PF00041	24449	24535	PF07679	5320	5409
7273	7273	PF00041	24449	24535	PF07679	5226	5316
7273	7273	PF00041	24449	24535	PF07679	16741	16835
7273	7273	PF00041	24449	24535	PF07679	19128	19220
7273	7273	PF00041	24449	24535	PF07679	23873	23957
7273	7273	PF00041	24449	24535	PF07679	30666	30755
7273	7273	PF00041	24449	24535	PF07679	3239	3328
7273	7273	PF00041	24449	24535	PF07679	2882	2967
7273	7273	PF00041	24449	24535	PF07679	4478	4567
7273	7273	PF00041	24449	24535	PF07679	2267	2352
7273	7273	PF00041	24449	24535	PF07679	6727	6816
7273	7273	PF00041	24449	24535	PF07679	8609	8698
7273	7273	PF00041	24449	24535	PF07679	19828	19915
7273	7273	PF00041	24449	24535	PF07679	12945	13027
7273	7273	PF00041	24449	24535	PF07679	943	1032
7273	7273	PF00041	24449	24535	PF07679	5975	6064
7273	7273	PF00041	24449	24535	PF07679	6444	6533
